2025-08-24 15:03:03,935 [INFO] --- Preparing Data ---
2025-08-24 15:03:10,968 [INFO] Algo: fedavg   | Round: 01 | Global F1-Score: 0.4562
2025-09-11 12:30:38,593 [INFO] Algorithm: scaffold | Round: 13 | Global F1-Score: 0.6036
2025-09-11 12:30:39,899 [INFO] Algorithm: scaffold | Round: 14 | Global F1-Score: 0.5275
2025-09-11 12:30:41,360 [INFO] Algorithm: scaffold | Round: 15 | Global F1-Score: 0.5722
2025-09-11 12:30:42,646 [INFO] Algorithm: scaffold | Round: 16 | Global F1-Score: 0.5829
2025-09-11 12:30:43,977 [INFO] Algorithm: scaffold | Round: 17 | Global F1-Score: 0.6313
2025-09-11 12:30:45,378 [INFO] Algorithm: scaffold | Round: 18 | Global F1-Score: 0.6259
2025-09-11 12:30:46,796 [INFO] Algorithm: scaffold | Round: 19 | Global F1-Score: 0.6173
2025-09-11 12:30:48,138 [INFO] Algorithm: scaffold | Round: 20 | Global F1-Score: 0.6066
2025-09-11 12:30:49,388 [INFO] Algorithm: scaffold | Round: 21 | Global F1-Score: 0.5915
2025-09-11 12:30:50,599 [INFO] Algorithm: scaffold | Round: 22 | Global F1-Score: 0.5850
2025-09-11 12:30:51,147 [INFO] Algorithm: scaffold | Round: 23 | Global F1-Score: 0.5979
2025-09-11 12:30:52,432 [INFO] Algorithm: scaffold | Round: 24 | Global F1-Score: 0.6277
2025-09-11 12:30:53,757 [INFO] Algorithm: scaffold | Round: 25 | Global F1-Score: 0.6308
2025-09-11 12:30:55,064 [INFO] Algorithm: scaffold | Round: 26 | Global F1-Score: 0.6131
2025-09-11 12:30:56,324 [INFO] Algorithm: scaffold | Round: 27 | Global F1-Score: 0.6231
2025-09-11 12:30:57,694 [INFO] Algorithm: scaffold | Round: 28 | Global F1-Score: 0.6105
2025-09-11 12:30:58,929 [INFO] Algorithm: scaffold | Round: 29 | Global F1-Score: 0.6042
2025-09-11 12:31:00,254 [INFO] Algorithm: scaffold | Round: 30 | Global F1-Score: 0.6297
2025-09-11 12:31:01,640 [INFO] Algorithm: scaffold | Round: 31 | Global F1-Score: 0.6250
2025-09-11 12:31:02,996 [INFO] Algorithm: scaffold | Round: 32 | Global F1-Score: 0.6277
2025-09-11 12:31:04,360 [INFO] Algorithm: scaffold | Round: 33 | Global F1-Score: 0.6318
2025-09-11 12:31:05,708 [INFO] Algorithm: scaffold | Round: 34 | Global F1-Score: 0.6222
2025-09-11 12:31:07,095 [INFO] Algorithm: scaffold | Round: 35 | Global F1-Score: 0.6235
2025-09-11 12:31:08,557 [INFO] Algorithm: scaffold | Round: 36 | Global F1-Score: 0.6398
2025-09-11 12:31:10,067 [INFO] Algorithm: scaffold | Round: 37 | Global F1-Score: 0.6284
2025-09-11 12:31:11,424 [INFO] Algorithm: scaffold | Round: 38 | Global F1-Score: 0.6358
2025-09-11 12:31:12,650 [INFO] Algorithm: scaffold | Round: 39 | Global F1-Score: 0.6318
2025-09-11 12:31:13,911 [INFO] Algorithm: scaffold | Round: 40 | Global F1-Score: 0.6321
2025-09-11 12:31:15,280 [INFO] Algorithm: scaffold | Round: 41 | Global F1-Score: 0.6247
2025-09-11 12:31:16,601 [INFO] Algorithm: scaffold | Round: 42 | Global F1-Score: 0.6408
2025-09-11 12:31:17,958 [INFO] Algorithm: scaffold | Round: 43 | Global F1-Score: 0.6182
2025-09-11 12:31:19,290 [INFO] Algorithm: scaffold | Round: 44 | Global F1-Score: 0.6186
2025-09-11 12:31:20,601 [INFO] Algorithm: scaffold | Round: 45 | Global F1-Score: 0.6418
2025-09-11 12:31:22,054 [INFO] Algorithm: scaffold | Round: 46 | Global F1-Score: 0.6318
2025-09-11 12:31:22,706 [INFO] Algorithm: scaffold | Round: 47 | Global F1-Score: 0.6415
2025-09-11 12:31:24,023 [INFO] Algorithm: scaffold | Round: 48 | Global F1-Score: 0.6411
2025-09-11 12:31:25,287 [INFO] Algorithm: scaffold | Round: 49 | Global F1-Score: 0.6415
2025-09-11 12:31:26,587 [INFO] Algorithm: scaffold | Round: 50 | Global F1-Score: 0.6388
2025-09-11 12:31:26,860 [INFO] 
--- Final Comparison ---
2025-09-11 12:31:26,879 [INFO] 
       Algorithm  Rounds-to-Target-F1  Final-Worst-Client-F1
          FedAvg                   10               0.904762
FedProx (μ=0.01)                   11               0.978261
        SCAFFOLD                   -1               0.594595
2025-09-11 12:35:41,661 [INFO] 
✅ All simulations complete. Results saved in '/home/syed/PhD/UP-Fall-FL/Experimental_Scripts/Modules/output/Module3'.
2025-09-11 12:55:58,706 [INFO] --- Preparing Data ---
2025-09-11 12:56:01,580 [INFO] Train subjects: [1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13], Test subjects: [14, 15, 16, 17]
2025-09-11 12:56:07,832 [INFO] Algorithm: fedavg   | Round: 01 | Global F1-Score: 0.4562
2025-09-11 12:56:08,745 [INFO] Algorithm: fedavg   | Round: 02 | Global F1-Score: 0.5576
2025-09-11 12:56:09,641 [INFO] Algorithm: fedavg   | Round: 03 | Global F1-Score: 0.6484
2025-09-11 12:56:10,575 [INFO] Algorithm: fedavg   | Round: 04 | Global F1-Score: 0.6812
2025-09-11 12:56:11,540 [INFO] Algorithm: fedavg   | Round: 05 | Global F1-Score: 0.7460
2025-09-11 12:56:12,543 [INFO] Algorithm: fedavg   | Round: 06 | Global F1-Score: 0.7041
2025-09-11 12:56:12,685 [INFO] Algorithm: fedavg   | Round: 07 | Global F1-Score: 0.6816
2025-09-11 12:56:13,662 [INFO] Algorithm: fedavg   | Round: 08 | Global F1-Score: 0.7426
2025-09-11 12:56:14,691 [INFO] Algorithm: fedavg   | Round: 09 | Global F1-Score: 0.7110
2025-09-11 12:56:15,721 [INFO] Algorithm: fedavg   | Round: 10 | Global F1-Score: 0.7831
2025-09-11 12:56:16,731 [INFO] Algorithm: fedavg   | Round: 11 | Global F1-Score: 0.8099
2025-09-11 12:56:17,783 [INFO] Algorithm: fedavg   | Round: 12 | Global F1-Score: 0.7920
2025-09-11 12:56:18,799 [INFO] Algorithm: fedavg   | Round: 13 | Global F1-Score: 0.8115
2025-09-11 12:56:19,804 [INFO] Algorithm: fedavg   | Round: 14 | Global F1-Score: 0.8225
2025-09-11 12:56:20,798 [INFO] Algorithm: fedavg   | Round: 15 | Global F1-Score: 0.7686
2025-09-11 12:56:21,748 [INFO] Algorithm: fedavg   | Round: 16 | Global F1-Score: 0.7838
2025-09-11 12:56:22,766 [INFO] Algorithm: fedavg   | Round: 17 | Global F1-Score: 0.7239
2025-09-11 12:56:23,733 [INFO] Algorithm: fedavg   | Round: 18 | Global F1-Score: 0.8043
2025-09-11 12:56:24,668 [INFO] Algorithm: fedavg   | Round: 19 | Global F1-Score: 0.7808
2025-09-11 12:56:25,564 [INFO] Algorithm: fedavg   | Round: 20 | Global F1-Score: 0.7182
2025-09-11 12:56:26,460 [INFO] Algorithm: fedavg   | Round: 21 | Global F1-Score: 0.7837
2025-09-11 12:56:27,366 [INFO] Algorithm: fedavg   | Round: 22 | Global F1-Score: 0.7563
2025-09-11 12:56:28,420 [INFO] Algorithm: fedavg   | Round: 23 | Global F1-Score: 0.7217
2025-09-11 12:56:29,381 [INFO] Algorithm: fedavg   | Round: 24 | Global F1-Score: 0.6689
2025-09-11 12:56:30,317 [INFO] Algorithm: fedavg   | Round: 25 | Global F1-Score: 0.6477
2025-09-11 12:56:31,349 [INFO] Algorithm: fedavg   | Round: 26 | Global F1-Score: 0.7837
2025-09-11 12:56:32,360 [INFO] Algorithm: fedavg   | Round: 27 | Global F1-Score: 0.7269
2025-09-11 12:56:33,359 [INFO] Algorithm: fedavg   | Round: 28 | Global F1-Score: 0.7161
2025-09-11 12:56:34,350 [INFO] Algorithm: fedavg   | Round: 29 | Global F1-Score: 0.6622
2025-09-11 12:56:35,304 [INFO] Algorithm: fedavg   | Round: 30 | Global F1-Score: 0.7114
2025-09-11 12:56:36,296 [INFO] Algorithm: fedavg   | Round: 31 | Global F1-Score: 0.7048
2025-09-11 12:56:37,264 [INFO] Algorithm: fedavg   | Round: 32 | Global F1-Score: 0.7170
2025-09-11 12:56:38,260 [INFO] Algorithm: fedavg   | Round: 33 | Global F1-Score: 0.6678
2025-09-11 12:56:39,213 [INFO] Algorithm: fedavg   | Round: 34 | Global F1-Score: 0.6621
2025-09-11 12:56:40,214 [INFO] Algorithm: fedavg   | Round: 35 | Global F1-Score: 0.7194
2025-09-11 12:56:41,271 [INFO] Algorithm: fedavg   | Round: 36 | Global F1-Score: 0.7356
2025-09-11 12:56:42,113 [INFO] Algorithm: fedavg   | Round: 37 | Global F1-Score: 0.7510
2025-09-11 12:56:43,123 [INFO] Algorithm: fedavg   | Round: 38 | Global F1-Score: 0.7395
2025-09-11 12:56:43,996 [INFO] Algorithm: fedavg   | Round: 39 | Global F1-Score: 0.7415
2025-09-11 12:56:44,960 [INFO] Algorithm: fedavg   | Round: 40 | Global F1-Score: 0.7161
2025-09-11 12:56:45,191 [INFO] Algorithm: fedavg   | Round: 41 | Global F1-Score: 0.7197
2025-09-11 12:56:46,224 [INFO] Algorithm: fedavg   | Round: 42 | Global F1-Score: 0.7103
2025-09-11 12:56:47,250 [INFO] Algorithm: fedavg   | Round: 43 | Global F1-Score: 0.7037
2025-09-11 12:56:48,174 [INFO] Algorithm: fedavg   | Round: 44 | Global F1-Score: 0.7211
2025-09-11 12:56:49,205 [INFO] Algorithm: fedavg   | Round: 45 | Global F1-Score: 0.6905
2025-09-11 12:56:50,195 [INFO] Algorithm: fedavg   | Round: 46 | Global F1-Score: 0.7020
2025-09-11 12:56:51,158 [INFO] Algorithm: fedavg   | Round: 47 | Global F1-Score: 0.7252
2025-09-11 12:56:52,152 [INFO] Algorithm: fedavg   | Round: 48 | Global F1-Score: 0.7002
2025-09-11 12:56:53,108 [INFO] Algorithm: fedavg   | Round: 49 | Global F1-Score: 0.7013
2025-09-11 12:56:54,156 [INFO] Algorithm: fedavg   | Round: 50 | Global F1-Score: 0.7059
2025-09-11 12:56:56,454 [INFO] Algorithm: fedprox  | Round: 01 | Global F1-Score: 0.4195
2025-09-11 12:56:58,311 [INFO] Algorithm: fedprox  | Round: 02 | Global F1-Score: 0.5504
2025-09-11 12:57:00,356 [INFO] Algorithm: fedprox  | Round: 03 | Global F1-Score: 0.6511
2025-09-11 12:57:02,456 [INFO] Algorithm: fedprox  | Round: 04 | Global F1-Score: 0.6902
2025-09-11 12:57:04,693 [INFO] Algorithm: fedprox  | Round: 05 | Global F1-Score: 0.7412
2025-09-11 12:57:06,730 [INFO] Algorithm: fedprox  | Round: 06 | Global F1-Score: 0.7065
2025-09-11 12:57:08,669 [INFO] Algorithm: fedprox  | Round: 07 | Global F1-Score: 0.6735
2025-09-11 12:57:10,695 [INFO] Algorithm: fedprox  | Round: 08 | Global F1-Score: 0.7310
2025-09-11 12:57:12,917 [INFO] Algorithm: fedprox  | Round: 09 | Global F1-Score: 0.6920
2025-09-11 12:57:15,051 [INFO] Algorithm: fedprox  | Round: 10 | Global F1-Score: 0.7486
2025-09-11 12:57:16,224 [INFO] Algorithm: fedprox  | Round: 11 | Global F1-Score: 0.7992
2025-09-11 12:57:18,538 [INFO] Algorithm: fedprox  | Round: 12 | Global F1-Score: 0.7920
2025-09-11 12:57:20,910 [INFO] Algorithm: fedprox  | Round: 13 | Global F1-Score: 0.8041
2025-09-11 12:57:23,141 [INFO] Algorithm: fedprox  | Round: 14 | Global F1-Score: 0.8068
2025-09-11 12:57:25,315 [INFO] Algorithm: fedprox  | Round: 15 | Global F1-Score: 0.7610
2025-09-11 12:57:27,408 [INFO] Algorithm: fedprox  | Round: 16 | Global F1-Score: 0.8008
2025-09-11 12:57:29,553 [INFO] Algorithm: fedprox  | Round: 17 | Global F1-Score: 0.7338
2025-09-11 12:57:31,830 [INFO] Algorithm: fedprox  | Round: 18 | Global F1-Score: 0.7852
2025-09-11 12:57:34,012 [INFO] Algorithm: fedprox  | Round: 19 | Global F1-Score: 0.7773
2025-09-11 12:57:36,084 [INFO] Algorithm: fedprox  | Round: 20 | Global F1-Score: 0.7159
2025-09-11 12:57:38,112 [INFO] Algorithm: fedprox  | Round: 21 | Global F1-Score: 0.7899
2025-09-11 12:57:40,050 [INFO] Algorithm: fedprox  | Round: 22 | Global F1-Score: 0.7548
2025-09-11 12:57:41,894 [INFO] Algorithm: fedprox  | Round: 23 | Global F1-Score: 0.7405
2025-09-11 12:57:43,869 [INFO] Algorithm: fedprox  | Round: 24 | Global F1-Score: 0.6466
2025-09-11 12:57:46,044 [INFO] Algorithm: fedprox  | Round: 25 | Global F1-Score: 0.6587
2025-09-11 12:57:48,162 [INFO] Algorithm: fedprox  | Round: 26 | Global F1-Score: 0.8009
2025-09-11 12:57:49,581 [INFO] Algorithm: fedprox  | Round: 27 | Global F1-Score: 0.7296
2025-09-11 12:57:51,665 [INFO] Algorithm: fedprox  | Round: 28 | Global F1-Score: 0.7588
2025-09-11 12:57:53,903 [INFO] Algorithm: fedprox  | Round: 29 | Global F1-Score: 0.7065
2025-09-11 12:57:55,845 [INFO] Algorithm: fedprox  | Round: 30 | Global F1-Score: 0.7641
2025-09-11 12:57:57,924 [INFO] Algorithm: fedprox  | Round: 31 | Global F1-Score: 0.8058
2025-09-11 12:57:59,951 [INFO] Algorithm: fedprox  | Round: 32 | Global F1-Score: 0.7392
2025-09-11 12:58:02,447 [INFO] Algorithm: fedprox  | Round: 33 | Global F1-Score: 0.7331
2025-09-11 12:58:04,469 [INFO] Algorithm: fedprox  | Round: 34 | Global F1-Score: 0.7594
2025-09-11 12:58:06,702 [INFO] Algorithm: fedprox  | Round: 35 | Global F1-Score: 0.7780
2025-09-11 12:58:08,618 [INFO] Algorithm: fedprox  | Round: 36 | Global F1-Score: 0.7958
2025-09-11 12:58:10,688 [INFO] Algorithm: fedprox  | Round: 37 | Global F1-Score: 0.8122
2025-09-11 12:58:12,807 [INFO] Algorithm: fedprox  | Round: 38 | Global F1-Score: 0.8000
2025-09-11 12:58:14,590 [INFO] Algorithm: fedprox  | Round: 39 | Global F1-Score: 0.8103
2025-09-11 12:58:16,586 [INFO] Algorithm: fedprox  | Round: 40 | Global F1-Score: 0.8139
2025-09-11 12:58:18,685 [INFO] Algorithm: fedprox  | Round: 41 | Global F1-Score: 0.8207
2025-09-11 12:58:20,109 [INFO] Algorithm: fedprox  | Round: 42 | Global F1-Score: 0.7983
2025-09-11 12:58:22,224 [INFO] Algorithm: fedprox  | Round: 43 | Global F1-Score: 0.7755
2025-09-11 12:58:24,162 [INFO] Algorithm: fedprox  | Round: 44 | Global F1-Score: 0.7640
2025-09-11 12:58:26,150 [INFO] Algorithm: fedprox  | Round: 45 | Global F1-Score: 0.7294
2025-09-11 12:58:28,454 [INFO] Algorithm: fedprox  | Round: 46 | Global F1-Score: 0.7048
2025-09-11 12:58:30,289 [INFO] Algorithm: fedprox  | Round: 47 | Global F1-Score: 0.6912
2025-09-11 12:58:32,533 [INFO] Algorithm: fedprox  | Round: 48 | Global F1-Score: 0.6938
2025-09-11 12:58:34,529 [INFO] Algorithm: fedprox  | Round: 49 | Global F1-Score: 0.7236
2025-09-11 12:58:36,598 [INFO] Algorithm: fedprox  | Round: 50 | Global F1-Score: 0.7205
2025-09-11 12:58:38,046 [INFO] Algorithm: scaffold | Round: 01 | Global F1-Score: 0.4619
2025-09-11 12:58:39,317 [INFO] Algorithm: scaffold | Round: 02 | Global F1-Score: 0.5546
2025-09-11 12:58:40,470 [INFO] Algorithm: scaffold | Round: 03 | Global F1-Score: 0.5782
2025-09-11 12:58:41,668 [INFO] Algorithm: scaffold | Round: 04 | Global F1-Score: 0.5571
2025-09-11 12:58:42,890 [INFO] Algorithm: scaffold | Round: 05 | Global F1-Score: 0.5483
2025-09-11 12:58:44,150 [INFO] Algorithm: scaffold | Round: 06 | Global F1-Score: 0.5524
2025-09-11 12:58:45,307 [INFO] Algorithm: scaffold | Round: 07 | Global F1-Score: 0.5686
2025-09-11 12:58:46,656 [INFO] Algorithm: scaffold | Round: 08 | Global F1-Score: 0.5613
2025-09-11 12:58:47,882 [INFO] Algorithm: scaffold | Round: 09 | Global F1-Score: 0.5629
2025-09-11 12:58:49,044 [INFO] Algorithm: scaffold | Round: 10 | Global F1-Score: 0.5709
2025-09-11 12:58:50,298 [INFO] Algorithm: scaffold | Round: 11 | Global F1-Score: 0.6000
2025-09-11 12:58:51,458 [INFO] Algorithm: scaffold | Round: 12 | Global F1-Score: 0.6179
2025-09-11 12:58:51,930 [INFO] Algorithm: scaffold | Round: 13 | Global F1-Score: 0.6036
2025-09-11 12:58:53,149 [INFO] Algorithm: scaffold | Round: 14 | Global F1-Score: 0.5275
2025-09-11 12:58:54,298 [INFO] Algorithm: scaffold | Round: 15 | Global F1-Score: 0.5722
2025-09-11 12:58:55,526 [INFO] Algorithm: scaffold | Round: 16 | Global F1-Score: 0.5829
2025-09-11 12:58:56,955 [INFO] Algorithm: scaffold | Round: 17 | Global F1-Score: 0.6313
2025-09-11 12:58:58,304 [INFO] Algorithm: scaffold | Round: 18 | Global F1-Score: 0.6259
2025-09-11 12:58:59,676 [INFO] Algorithm: scaffold | Round: 19 | Global F1-Score: 0.6173
2025-09-11 12:59:01,109 [INFO] Algorithm: scaffold | Round: 20 | Global F1-Score: 0.6066
2025-09-11 12:59:02,446 [INFO] Algorithm: scaffold | Round: 21 | Global F1-Score: 0.5915
2025-09-11 12:59:03,681 [INFO] Algorithm: scaffold | Round: 22 | Global F1-Score: 0.5850
2025-09-11 12:59:05,109 [INFO] Algorithm: scaffold | Round: 23 | Global F1-Score: 0.5979
2025-09-11 12:59:06,395 [INFO] Algorithm: scaffold | Round: 24 | Global F1-Score: 0.6277
2025-09-11 12:59:07,677 [INFO] Algorithm: scaffold | Round: 25 | Global F1-Score: 0.6308
2025-09-11 12:59:08,997 [INFO] Algorithm: scaffold | Round: 26 | Global F1-Score: 0.6131
2025-09-11 12:59:10,374 [INFO] Algorithm: scaffold | Round: 27 | Global F1-Score: 0.6231
2025-09-11 12:59:11,731 [INFO] Algorithm: scaffold | Round: 28 | Global F1-Score: 0.6105
2025-09-11 12:59:13,062 [INFO] Algorithm: scaffold | Round: 29 | Global F1-Score: 0.6042
2025-09-11 12:59:14,381 [INFO] Algorithm: scaffold | Round: 30 | Global F1-Score: 0.6297
2025-09-11 12:59:15,694 [INFO] Algorithm: scaffold | Round: 31 | Global F1-Score: 0.6250
2025-09-11 12:59:17,054 [INFO] Algorithm: scaffold | Round: 32 | Global F1-Score: 0.6277
2025-09-11 12:59:18,536 [INFO] Algorithm: scaffold | Round: 33 | Global F1-Score: 0.6318
2025-09-11 12:59:20,004 [INFO] Algorithm: scaffold | Round: 34 | Global F1-Score: 0.6222
2025-09-11 12:59:21,508 [INFO] Algorithm: scaffold | Round: 35 | Global F1-Score: 0.6235
2025-09-11 12:59:23,034 [INFO] Algorithm: scaffold | Round: 36 | Global F1-Score: 0.6398
2025-09-11 12:59:23,591 [INFO] Algorithm: scaffold | Round: 37 | Global F1-Score: 0.6284
2025-09-11 12:59:24,929 [INFO] Algorithm: scaffold | Round: 38 | Global F1-Score: 0.6358
2025-09-11 12:59:26,251 [INFO] Algorithm: scaffold | Round: 39 | Global F1-Score: 0.6318
2025-09-11 12:59:27,586 [INFO] Algorithm: scaffold | Round: 40 | Global F1-Score: 0.6321
2025-09-11 12:59:28,986 [INFO] Algorithm: scaffold | Round: 41 | Global F1-Score: 0.6247
2025-09-11 12:59:30,264 [INFO] Algorithm: scaffold | Round: 42 | Global F1-Score: 0.6408
2025-09-11 12:59:31,684 [INFO] Algorithm: scaffold | Round: 43 | Global F1-Score: 0.6182
2025-09-11 12:59:32,899 [INFO] Algorithm: scaffold | Round: 44 | Global F1-Score: 0.6186
2025-09-11 12:59:34,346 [INFO] Algorithm: scaffold | Round: 45 | Global F1-Score: 0.6418
2025-09-11 12:59:35,732 [INFO] Algorithm: scaffold | Round: 46 | Global F1-Score: 0.6318
2025-09-11 12:59:37,128 [INFO] Algorithm: scaffold | Round: 47 | Global F1-Score: 0.6415
2025-09-11 12:59:38,355 [INFO] Algorithm: scaffold | Round: 48 | Global F1-Score: 0.6411
2025-09-11 12:59:39,690 [INFO] Algorithm: scaffold | Round: 49 | Global F1-Score: 0.6415
2025-09-11 12:59:41,158 [INFO] Algorithm: scaffold | Round: 50 | Global F1-Score: 0.6388
2025-09-11 12:59:41,370 [INFO] 
--- Final Comparison ---
2025-09-11 12:59:41,387 [INFO] 
       Algorithm  Rounds-to-Target-F1  Final-Worst-Client-F1
          FedAvg                   10               0.904762
FedProx (μ=0.01)                   11               0.978261
        SCAFFOLD                   -1               0.594595
2025-09-11 13:08:21,298 [INFO] 
✅ All simulations complete. Results saved in '/home/syed/PhD/UP-Fall-FL/Experimental_Scripts/Modules/output/Module3'.
2025-09-11 13:08:35,248 [INFO] --- Preparing Data ---
2025-09-11 13:08:37,588 [INFO] Train subjects: [1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13], Test subjects: [14, 15, 16, 17]
2025-09-11 13:08:42,026 [INFO] Algorithm: fedavg   | Round: 01 | Global F1-Score: 0.5930
2025-09-11 13:08:43,013 [INFO] Algorithm: fedavg   | Round: 02 | Global F1-Score: 0.5887
2025-09-11 13:08:43,889 [INFO] Algorithm: fedavg   | Round: 03 | Global F1-Score: 0.6640
2025-09-11 13:08:44,789 [INFO] Algorithm: fedavg   | Round: 04 | Global F1-Score: 0.6847
2025-09-11 13:08:45,771 [INFO] Algorithm: fedavg   | Round: 05 | Global F1-Score: 0.6532
2025-09-11 13:08:46,741 [INFO] Algorithm: fedavg   | Round: 06 | Global F1-Score: 0.6480
2025-09-11 13:08:47,679 [INFO] Algorithm: fedavg   | Round: 07 | Global F1-Score: 0.6783
2025-09-11 13:08:48,544 [INFO] Algorithm: fedavg   | Round: 08 | Global F1-Score: 0.6492
2025-09-11 13:08:49,499 [INFO] Algorithm: fedavg   | Round: 09 | Global F1-Score: 0.6794
2025-09-11 13:08:50,423 [INFO] Algorithm: fedavg   | Round: 10 | Global F1-Score: 0.6857
2025-09-11 13:08:51,375 [INFO] Algorithm: fedavg   | Round: 11 | Global F1-Score: 0.7301
2025-09-11 13:08:52,367 [INFO] Algorithm: fedavg   | Round: 12 | Global F1-Score: 0.7338
2025-09-11 13:08:52,531 [INFO] Algorithm: fedavg   | Round: 13 | Global F1-Score: 0.7500
2025-09-11 13:08:53,497 [INFO] Algorithm: fedavg   | Round: 14 | Global F1-Score: 0.7048
2025-09-11 13:08:54,474 [INFO] Algorithm: fedavg   | Round: 15 | Global F1-Score: 0.7717
2025-09-11 13:08:55,425 [INFO] Algorithm: fedavg   | Round: 16 | Global F1-Score: 0.7422
2025-09-11 13:08:56,434 [INFO] Algorithm: fedavg   | Round: 17 | Global F1-Score: 0.7133
2025-09-11 13:08:57,434 [INFO] Algorithm: fedavg   | Round: 18 | Global F1-Score: 0.7443
2025-09-11 13:08:58,431 [INFO] Algorithm: fedavg   | Round: 19 | Global F1-Score: 0.7983
2025-09-11 13:08:59,369 [INFO] Algorithm: fedavg   | Round: 20 | Global F1-Score: 0.7833
2025-09-11 13:09:00,301 [INFO] Algorithm: fedavg   | Round: 21 | Global F1-Score: 0.7436
2025-09-11 13:09:01,256 [INFO] Algorithm: fedavg   | Round: 22 | Global F1-Score: 0.7379
2025-09-11 13:09:02,270 [INFO] Algorithm: fedavg   | Round: 23 | Global F1-Score: 0.7006
2025-09-11 13:09:03,218 [INFO] Algorithm: fedavg   | Round: 24 | Global F1-Score: 0.7705
2025-09-11 13:09:04,204 [INFO] Algorithm: fedavg   | Round: 25 | Global F1-Score: 0.7811
2025-09-11 13:09:05,149 [INFO] Algorithm: fedavg   | Round: 26 | Global F1-Score: 0.7943
2025-09-11 13:09:06,074 [INFO] Algorithm: fedavg   | Round: 27 | Global F1-Score: 0.7819
2025-09-11 13:09:07,010 [INFO] Algorithm: fedavg   | Round: 28 | Global F1-Score: 0.7734
2025-09-11 13:09:07,896 [INFO] Algorithm: fedavg   | Round: 29 | Global F1-Score: 0.8121
2025-09-11 13:09:08,745 [INFO] Algorithm: fedavg   | Round: 30 | Global F1-Score: 0.7883
2025-09-11 13:09:09,628 [INFO] Algorithm: fedavg   | Round: 31 | Global F1-Score: 0.7763
2025-09-11 13:09:10,520 [INFO] Algorithm: fedavg   | Round: 32 | Global F1-Score: 0.7907
2025-09-11 13:09:11,525 [INFO] Algorithm: fedavg   | Round: 33 | Global F1-Score: 0.7742
2025-09-11 13:09:12,460 [INFO] Algorithm: fedavg   | Round: 34 | Global F1-Score: 0.7389
2025-09-11 13:09:13,408 [INFO] Algorithm: fedavg   | Round: 35 | Global F1-Score: 0.7583
2025-09-11 13:09:14,336 [INFO] Algorithm: fedavg   | Round: 36 | Global F1-Score: 0.7314
2025-09-11 13:09:15,290 [INFO] Algorithm: fedavg   | Round: 37 | Global F1-Score: 0.6867
2025-09-11 13:09:16,257 [INFO] Algorithm: fedavg   | Round: 38 | Global F1-Score: 0.7156
2025-09-11 13:09:17,235 [INFO] Algorithm: fedavg   | Round: 39 | Global F1-Score: 0.6667
2025-09-11 13:09:18,168 [INFO] Algorithm: fedavg   | Round: 40 | Global F1-Score: 0.6708
2025-09-11 13:09:19,150 [INFO] Algorithm: fedavg   | Round: 41 | Global F1-Score: 0.7201
2025-09-11 13:09:20,174 [INFO] Algorithm: fedavg   | Round: 42 | Global F1-Score: 0.6879
2025-09-11 13:09:21,111 [INFO] Algorithm: fedavg   | Round: 43 | Global F1-Score: 0.6551
2025-09-11 13:09:21,984 [INFO] Algorithm: fedavg   | Round: 44 | Global F1-Score: 0.6798
2025-09-11 13:09:22,927 [INFO] Algorithm: fedavg   | Round: 45 | Global F1-Score: 0.6683
2025-09-11 13:09:23,911 [INFO] Algorithm: fedavg   | Round: 46 | Global F1-Score: 0.7339
2025-09-11 13:09:24,789 [INFO] Algorithm: fedavg   | Round: 47 | Global F1-Score: 0.7016
2025-09-11 13:09:24,820 [INFO] Algorithm: fedavg   | Round: 48 | Global F1-Score: 0.6915
2025-09-11 13:09:25,690 [INFO] Algorithm: fedavg   | Round: 49 | Global F1-Score: 0.6693
2025-09-11 13:09:26,578 [INFO] Algorithm: fedavg   | Round: 50 | Global F1-Score: 0.6482
2025-09-11 13:09:29,118 [INFO] Algorithm: fedprox  | Round: 01 | Global F1-Score: 0.5085
2025-09-11 13:09:31,328 [INFO] Algorithm: fedprox  | Round: 02 | Global F1-Score: 0.6795
2025-09-11 13:09:33,982 [INFO] Algorithm: fedprox  | Round: 03 | Global F1-Score: 0.7128
2025-09-11 13:09:36,361 [INFO] Algorithm: fedprox  | Round: 04 | Global F1-Score: 0.6775
2025-09-11 13:09:38,675 [INFO] Algorithm: fedprox  | Round: 05 | Global F1-Score: 0.6816
2025-09-11 13:09:40,998 [INFO] Algorithm: fedprox  | Round: 06 | Global F1-Score: 0.6534
2025-09-11 13:09:43,184 [INFO] Algorithm: fedprox  | Round: 07 | Global F1-Score: 0.6608
2025-09-11 13:09:45,251 [INFO] Algorithm: fedprox  | Round: 08 | Global F1-Score: 0.6683
2025-09-11 13:09:47,413 [INFO] Algorithm: fedprox  | Round: 09 | Global F1-Score: 0.6986
2025-09-11 13:09:49,655 [INFO] Algorithm: fedprox  | Round: 10 | Global F1-Score: 0.7007
2025-09-11 13:09:51,744 [INFO] Algorithm: fedprox  | Round: 11 | Global F1-Score: 0.7239
2025-09-11 13:09:53,865 [INFO] Algorithm: fedprox  | Round: 12 | Global F1-Score: 0.6541
2025-09-11 13:09:55,909 [INFO] Algorithm: fedprox  | Round: 13 | Global F1-Score: 0.7206
